neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Queens,Long Island City,40.76187,-73.92762,Entire home/apt,2,65,4.05,1.0,259
Brooklyn,East Flatbush,40.64768,-73.95138,Private room,1,5,0.27,1.0,0
Manhattan,Midtown,40.75724,-73.96384,Entire home/apt,11,0,0.0,3.5,280
Manhattan,Upper East Side,40.75954,-73.96022,Entire home/apt,11,0,0.0,3.5,89
Brooklyn,Bedford-Stuyvesant,40.6889,-73.92469,Entire home/apt,3,134,2.0,1.0,281
Brooklyn,Greenpoint,40.73261,-73.95157,Private room,1,0,0.0,1.0,160
Manhattan,Hell's Kitchen,40.76365,-73.99472,Entire home/apt,11,3,0.07,3.5,339
Brooklyn,Williamsburg,40.70776,-73.95886,Entire home/apt,11,37,0.74,1.0,186
Brooklyn,Crown Heights,40.6737,-73.95335,Entire home/apt,11,99,1.67,3.0,318
Manhattan,Hell's Kitchen,40.76557,-73.98399,Entire home/apt,6,5,2.59,1.0,105
Manhattan,Harlem,40.82171,-73.95515,Private room,1,6,0.12,1.0,0
Brooklyn,Mill Basin,40.61224,-73.91854,Entire home/apt,3,25,1.3,1.0,139
Manhattan,Harlem,40.81867,-73.95293,Private room,2,80,3.6,1.0,0
Manhattan,Harlem,40.81287,-73.95186,Entire home/apt,10,7,0.19,1.0,8
Brooklyn,Prospect-Lefferts Gardens,40.6602,-73.95043,Private room,1,1,0.02,1.0,0
Brooklyn,Flatbush,40.63033,-73.95724,Entire home/apt,3,2,0.16,2.0,138
Manhattan,East Harlem,40.80279,-73.9445,Private room,1,13,0.72,2.0,6
Manhattan,Chelsea,40.75032,-73.99676,Entire home/apt,11,34,0.47,3.5,316
Manhattan,West Village,40.73811,-74.00348,Entire home/apt,2,4,0.65,1.0,51
Manhattan,Flatiron District,40.74074,-73.98573,Entire home/apt,3,90,3.21,1.0,194
Brooklyn,Flatbush,40.63826,-73.96815,Entire home/apt,3,6,0.11,1.0,0
Brooklyn,East Flatbush,40.65615,-73.91619,Entire home/apt,1,9,1.65,1.0,189
Brooklyn,Bay Ridge,40.62638,-74.01837,Shared room,9,1,1.0,3.5,0
Brooklyn,Bedford-Stuyvesant,40.69624,-73.93414,Private room,4,59,2.22,3.5,120
Brooklyn,Crown Heights,40.66433,-73.93438,Private room,11,2,0.15,3.5,354
Manhattan,Murray Hill,40.74436,-73.97223,Entire home/apt,11,0,0.0,3.5,329
Manhattan,Harlem,40.80859,-73.95132,Entire home/apt,3,0,0.0,1.0,3
Brooklyn,Brighton Beach,40.57509,-73.96603,Entire home/apt,1,1,0.03,1.0,0
Brooklyn,Bedford-Stuyvesant,40.67893,-73.91014,Entire home/apt,3,0,0.0,1.0,89
Manhattan,SoHo,40.72198,-74.00296,Private room,2,26,0.76,2.0,89
Queens,Elmhurst,40.73812,-73.87547,Entire home/apt,1,150,4.82,3.5,255
Brooklyn,Prospect-Lefferts Gardens,40.66046,-73.96014,Private room,1,29,1.51,1.0,0
Brooklyn,South Slope,40.66881,-73.98737,Private room,7,0,0.0,1.0,19
Brooklyn,Bushwick,40.70033,-73.92635,Private room,2,1,0.05,1.0,0
Brooklyn,Crown Heights,40.66759,-73.95187,Private room,3,5,0.13,1.0,0
Bronx,Norwood,40.86853,-73.88301,Entire home/apt,10,7,0.2,1.0,327
Manhattan,Upper West Side,40.79955,-73.96369,Entire home/apt,2,7,0.15,1.0,0
Queens,Woodside,40.74228,-73.90049,Private room,11,0,0.0,3.5,215
Brooklyn,Canarsie,40.6427,-73.91266,Private room,1,20,0.78,3.5,305
Manhattan,Chelsea,40.74594,-73.99829,Entire home/apt,3,0,0.0,2.0,0
Manhattan,Gramercy,40.73235,-73.98392,Private room,3,22,0.46,1.0,0
Staten Island,Grant City,40.58023,-74.10725,Entire home/apt,3,68,2.55,1.0,50
Manhattan,East Village,40.72382,-73.97683,Private room,2,7,0.79,1.0,89
Manhattan,Financial District,40.7063,-74.01254,Entire home/apt,2,4,2.35,3.5,232
Manhattan,Washington Heights,40.83366,-73.94302,Private room,2,97,4.14,1.0,35
Manhattan,Harlem,40.81404,-73.93809,Private room,2,16,1.0,1.0,363
Brooklyn,Bedford-Stuyvesant,40.69389,-73.9512,Private room,2,43,1.61,2.0,110
Brooklyn,Bushwick,40.70548,-73.91776,Private room,1,15,0.33,1.0,359
Brooklyn,Brooklyn Heights,40.69162,-73.99252,Entire home/apt,11,6,0.14,1.0,0
Brooklyn,Clinton Hill,40.68556,-73.96238,Entire home/apt,1,15,0.34,3.5,364
Queens,Sunnyside,40.74238,-73.91783,Private room,3,21,0.78,1.0,177
Brooklyn,Crown Heights,40.67564,-73.95497,Entire home/apt,3,48,1.42,1.0,3
Queens,Flushing,40.75851,-73.8203,Entire home/apt,1,34,1.38,1.0,55
Brooklyn,East Flatbush,40.65241,-73.95088,Private room,2,51,5.5,1.0,34
Brooklyn,Williamsburg,40.7075,-73.95385,Private room,6,3,0.07,1.0,0
Manhattan,Harlem,40.80891,-73.94247,Entire home/apt,2,113,3.55,1.0,297
Brooklyn,Williamsburg,40.71794,-73.9595,Entire home/apt,6,11,0.66,1.0,0
Bronx,Hunts Point,40.81395,-73.88675,Private room,11,21,0.44,3.5,343
Queens,Ditmars Steinway,40.77537,-73.90279,Entire home/apt,3,49,2.74,1.0,324
Brooklyn,Clinton Hill,40.68363,-73.96305,Entire home/apt,3,3,0.07,1.0,0
Brooklyn,Williamsburg,40.70259,-73.93535,Private room,2,8,1.35,1.0,0
Brooklyn,Crown Heights,40.67569,-73.95563,Entire home/apt,5,15,0.34,1.0,342
Brooklyn,Bedford-Stuyvesant,40.69492,-73.94485,Private room,2,1,0.02,1.0,0
Manhattan,East Harlem,40.79793,-73.94334,Entire home/apt,1,3,0.45,1.0,0
Manhattan,Little Italy,40.71835,-73.99757,Private room,11,1,0.08,1.0,0
Brooklyn,Kensington,40.64468,-73.97208,Entire home/apt,3,2,0.03,1.0,0
Manhattan,Upper West Side,40.80093,-73.9601,Private room,3,96,2.8,1.0,134
Queens,Jamaica,40.68496,-73.78194,Private room,1,5,0.27,3.5,155
Manhattan,Theater District,40.75828,-73.98876,Private room,1,82,27.95,3.5,299
Manhattan,Midtown,40.75993,-73.96342,Entire home/apt,4,52,3.03,1.0,242
Brooklyn,Bedford-Stuyvesant,40.68149,-73.91459,Entire home/apt,7,1,0.16,1.0,189
Queens,Middle Village,40.71128,-73.89338,Private room,3,17,1.73,1.0,126
Brooklyn,Williamsburg,40.71135,-73.94435,Private room,1,1,0.03,1.0,0
Brooklyn,Crown Heights,40.67362,-73.9568,Private room,1,2,0.12,1.0,0
Manhattan,Harlem,40.82186,-73.94624,Private room,2,2,0.08,2.0,0
Brooklyn,Bushwick,40.6904,-73.91538,Private room,6,31,0.63,3.5,147
Brooklyn,Bedford-Stuyvesant,40.68477,-73.9509,Private room,2,1,1.0,1.0,1
Brooklyn,East New York,40.66906,-73.87805,Private room,7,15,1.33,3.0,318
Manhattan,Little Italy,40.71778,-73.99801,Private room,3,35,2.84,1.0,0
Brooklyn,Bensonhurst,40.60795,-73.98955,Private room,1,5,0.19,1.0,364
Manhattan,East Village,40.72422,-73.98211,Entire home/apt,2,46,0.8,1.0,320
Brooklyn,Williamsburg,40.71692,-73.94132,Entire home/apt,3,25,1.8,1.0,157
Manhattan,Lower East Side,40.72065,-73.98273,Private room,2,148,3.16,1.0,134
Manhattan,Lower East Side,40.7202,-73.9891,Entire home/apt,11,3,2.14,1.0,288
Brooklyn,Bushwick,40.69872,-73.93461,Private room,1,18,4.74,2.0,158
Manhattan,Financial District,40.70476,-74.01557,Private room,1,2,0.06,2.0,0
Queens,Sunnyside,40.74509,-73.9236,Entire home/apt,4,2,0.05,1.0,0
Brooklyn,Flatbush,40.64307,-73.95455,Shared room,5,34,0.52,2.0,288
Manhattan,East Harlem,40.79802,-73.94003,Private room,4,162,3.55,1.0,60
Brooklyn,Sunset Park,40.65511,-74.001,Entire home/apt,7,1,0.09,1.0,0
Brooklyn,Crown Heights,40.67767,-73.95162,Entire home/apt,5,14,0.28,1.0,0
Manhattan,East Village,40.72712,-73.97803,Private room,1,15,2.88,2.0,0
Brooklyn,Crown Heights,40.67398,-73.92787,Entire home/apt,2,65,2.67,1.0,308
Brooklyn,Bushwick,40.68929,-73.9216,Private room,11,1,0.73,1.0,67
Manhattan,Chelsea,40.74881,-73.99375,Entire home/apt,2,42,1.99,1.0,36
Brooklyn,Bedford-Stuyvesant,40.68385,-73.95627,Private room,3,15,0.69,2.0,0
Manhattan,Upper West Side,40.77722,-73.97834,Private room,1,0,0.0,3.5,269
Manhattan,West Village,40.73435,-74.0066,Entire home/apt,11,32,0.91,1.0,343
Manhattan,Upper East Side,40.77832,-73.95017,Private room,11,6,0.33,1.0,0
Manhattan,Murray Hill,40.74888,-73.97828,Entire home/apt,11,43,0.67,3.5,256
Brooklyn,DUMBO,40.70434,-73.98989,Private room,11,35,0.45,1.0,311
Manhattan,Morningside Heights,40.80563,-73.96362,Entire home/apt,7,23,0.95,1.0,48
Brooklyn,Park Slope,40.6765,-73.98205,Entire home/apt,4,0,0.0,1.0,0
Manhattan,Harlem,40.82586,-73.95296,Entire home/apt,11,0,0.0,2.0,333
Brooklyn,Bushwick,40.70685,-73.92149,Private room,4,3,2.5,2.0,5
Brooklyn,Bushwick,40.69551,-73.91697,Entire home/apt,3,7,5.25,1.0,358
Manhattan,East Village,40.72521,-73.97879,Private room,6,30,1.08,3.0,43
Manhattan,Upper West Side,40.77511,-73.99005,Entire home/apt,2,26,2.17,1.0,2
Brooklyn,Bushwick,40.69388,-73.92564,Private room,3,1,1.0,1.0,40
Manhattan,Upper West Side,40.77639,-73.98269,Entire home/apt,11,0,0.0,3.5,219
Manhattan,Hell's Kitchen,40.76389,-73.99072,Shared room,1,8,0.17,1.0,0
Brooklyn,Bushwick,40.69905,-73.91874,Private room,1,5,0.57,1.0,1
Queens,Bayside,40.75444,-73.76938,Private room,1,86,4.19,3.0,346
Manhattan,Harlem,40.81419,-73.95033,Entire home/apt,2,25,0.52,1.0,58
Manhattan,Chelsea,40.74322,-73.99547,Entire home/apt,1,1,0.16,1.0,0
Manhattan,Washington Heights,40.84554,-73.94282,Private room,1,7,1.09,3.5,176
Brooklyn,Williamsburg,40.70833,-73.93916,Private room,11,9,0.37,1.0,11
Manhattan,Murray Hill,40.74702,-73.97563,Private room,1,11,0.31,1.0,0
Manhattan,East Harlem,40.79788,-73.93265,Entire home/apt,7,0,0.0,1.0,278
Brooklyn,Clinton Hill,40.68485,-73.9643,Private room,11,9,0.16,1.0,0
Brooklyn,Bushwick,40.69118,-73.9083,Private room,2,34,4.95,2.0,112
Manhattan,Upper East Side,40.76099,-73.96158,Entire home/apt,2,11,0.32,1.0,0
Manhattan,East Village,40.73152,-73.98676,Entire home/apt,3,12,0.25,1.0,0
Manhattan,Harlem,40.81388,-73.95105,Private room,5,206,2.89,1.0,252
Queens,Sunnyside,40.749,-73.91858,Entire home/apt,3,15,4.5,2.0,23
Manhattan,Inwood,40.86446,-73.92694,Entire home/apt,6,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67436,-73.9551,Entire home/apt,4,6,0.61,1.0,4
Brooklyn,Williamsburg,40.7121,-73.9623,Private room,3,2,0.23,1.0,149
Brooklyn,Prospect-Lefferts Gardens,40.65776,-73.96174,Private room,11,3,0.39,1.0,35
Brooklyn,Crown Heights,40.67726,-73.95928,Entire home/apt,3,21,0.56,1.0,15
Brooklyn,Greenpoint,40.73738,-73.95679,Entire home/apt,4,10,2.36,2.0,19
Bronx,Longwood,40.81795,-73.91178,Shared room,1,0,0.0,1.0,77
Brooklyn,Bushwick,40.69994,-73.93299,Private room,2,0,0.0,2.0,0
Manhattan,SoHo,40.72593,-74.00185,Entire home/apt,1,5,0.1,1.0,0
Manhattan,Upper East Side,40.76158,-73.96031,Private room,2,10,0.25,1.0,0
Queens,Ditmars Steinway,40.7762,-73.90623,Private room,1,0,0.0,1.0,0
Brooklyn,East New York,40.65877,-73.89631,Entire home/apt,1,68,2.27,1.0,364
Manhattan,Upper West Side,40.78856,-73.97368,Private room,1,1,0.04,1.0,0
Brooklyn,Williamsburg,40.71182,-73.95692,Shared room,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70847,-73.96837,Entire home/apt,3,1,1.0,1.0,0
Manhattan,Hell's Kitchen,40.76094,-73.99778,Entire home/apt,11,0,0.0,3.5,185
Brooklyn,Fort Greene,40.69473,-73.97225,Entire home/apt,1,1,0.16,2.0,0
Queens,Long Island City,40.75628,-73.92072,Entire home/apt,7,0,0.0,1.0,0
Brooklyn,Prospect-Lefferts Gardens,40.66028,-73.961,Entire home/apt,2,1,0.03,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68514,-73.92392,Entire home/apt,5,9,2.6,1.0,99
Manhattan,East Village,40.72244,-73.98194,Entire home/apt,4,5,0.49,1.0,1
Manhattan,Financial District,40.70832,-74.00755,Private room,7,1,0.57,3.5,358
Brooklyn,Bushwick,40.68657,-73.91354,Entire home/apt,2,10,0.86,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68713,-73.93659,Private room,5,69,0.91,3.0,244
Manhattan,Morningside Heights,40.80477,-73.96486,Private room,2,11,0.45,1.0,0
Brooklyn,South Slope,40.66146,-73.98371,Entire home/apt,2,3,0.47,1.0,34
Manhattan,Midtown,40.76539,-73.98336,Entire home/apt,11,0,0.0,3.5,343
Brooklyn,Crown Heights,40.66891,-73.94605,Entire home/apt,3,23,0.93,1.0,120
Brooklyn,Bushwick,40.70745,-73.92255,Private room,1,12,0.23,2.0,358
Brooklyn,Bushwick,40.69414,-73.92477,Entire home/apt,2,7,3.33,1.0,4
Brooklyn,Clinton Hill,40.6842,-73.9636,Entire home/apt,4,22,0.39,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68194,-73.90956,Private room,2,151,4.93,3.0,0
Manhattan,Upper West Side,40.77848,-73.98334,Private room,1,288,4.58,3.5,103
Brooklyn,Greenpoint,40.73516,-73.95532,Entire home/apt,2,68,1.93,1.0,100
Manhattan,Financial District,40.70537,-74.00992,Entire home/apt,1,36,0.57,1.0,365
Manhattan,Harlem,40.81118,-73.94231,Private room,11,4,0.37,3.5,244
Brooklyn,Greenpoint,40.72341,-73.94061,Private room,3,4,0.3,1.0,7
Queens,Howard Beach,40.66682,-73.85161,Entire home/apt,1,0,0.0,3.5,285
Manhattan,Harlem,40.82349,-73.94053,Private room,2,10,0.32,1.0,8
Brooklyn,Bedford-Stuyvesant,40.68185,-73.95336,Entire home/apt,7,8,0.35,2.0,301
Manhattan,East Village,40.72455,-73.98418,Entire home/apt,1,12,1.0,1.0,0
Queens,Rockaway Beach,40.58954,-73.81361,Entire home/apt,1,0,0.0,1.0,67
Manhattan,Midtown,40.76566,-73.97748,Entire home/apt,2,6,0.17,1.0,0
Brooklyn,Greenpoint,40.72173,-73.9482,Private room,4,21,1.73,2.0,58
Brooklyn,Bay Ridge,40.62707,-74.02817,Shared room,3,1,0.04,1.0,87
Manhattan,East Harlem,40.79665,-73.94824,Entire home/apt,2,31,0.7,1.0,160
Brooklyn,Kensington,40.63966,-73.9716,Private room,1,11,0.81,1.0,0
Manhattan,West Village,40.73545,-74.00529,Entire home/apt,11,6,0.58,3.5,141
Manhattan,Hell's Kitchen,40.76165,-73.99062,Entire home/apt,2,136,3.45,1.0,253
Manhattan,West Village,40.74029,-74.00578,Entire home/apt,2,185,4.24,1.0,250
Manhattan,Chinatown,40.71579,-73.99253,Private room,5,8,0.15,3.0,318
Brooklyn,Greenpoint,40.73421,-73.95318,Entire home/apt,2,8,1.37,1.0,188
Manhattan,Upper West Side,40.78099,-73.97416,Private room,3,50,0.85,1.0,365
Bronx,Mott Haven,40.81133,-73.92356,Entire home/apt,5,13,0.58,2.0,14
Manhattan,East Harlem,40.79957,-73.94212,Entire home/apt,2,11,6.11,1.0,268
Manhattan,Hell's Kitchen,40.7633,-73.98591,Private room,2,58,2.16,1.0,42
Queens,Woodside,40.74494,-73.89255,Entire home/apt,1,4,2.07,3.5,56
Queens,Ridgewood,40.70285,-73.90798,Private room,11,0,0.0,3.5,290
Manhattan,Chelsea,40.74999,-74.00205,Entire home/apt,2,8,4.36,1.0,41
Manhattan,Harlem,40.81312,-73.95364,Private room,1,11,0.71,3.5,365
Manhattan,Midtown,40.75241,-73.97081,Entire home/apt,11,0,0.0,3.5,226
Manhattan,Murray Hill,40.74725,-73.97607,Entire home/apt,11,0,0.0,3.5,365
Brooklyn,Borough Park,40.6354,-74.00576,Private room,1,2,1.07,3.5,151
Queens,Queens Village,40.71711,-73.75608,Private room,2,7,0.76,2.0,155
Brooklyn,Bedford-Stuyvesant,40.67999,-73.94618,Entire home/apt,11,2,0.24,1.0,33
Manhattan,Hell's Kitchen,40.756,-73.99783,Private room,1,20,3.28,3.5,53
Bronx,North Riverdale,40.91234,-73.89417,Private room,1,1,1.0,3.0,179
Queens,Queens Village,40.70811,-73.74103,Entire home/apt,11,0,0.0,1.0,365
Manhattan,East Village,40.7249,-73.98174,Entire home/apt,3,1,0.16,2.0,0
Manhattan,Upper East Side,40.78073,-73.95013,Entire home/apt,7,7,0.27,1.0,0
Queens,Rego Park,40.72937,-73.86804,Entire home/apt,7,53,0.94,1.0,10
Brooklyn,Greenpoint,40.72219,-73.93762,Private room,4,197,1.65,3.0,284
Manhattan,Washington Heights,40.83403,-73.94553,Private room,1,225,2.35,1.0,343
Brooklyn,Park Slope,40.67542,-73.98142,Entire home/apt,11,34,0.51,2.0,189
Manhattan,Upper West Side,40.78789,-73.97679,Private room,5,0,0.0,1.0,0
Queens,Sunnyside,40.74046,-73.9251,Private room,1,25,2.23,3.5,336
Brooklyn,Bedford-Stuyvesant,40.69534,-73.93338,Private room,6,1,0.18,2.0,0
Brooklyn,Clinton Hill,40.69288,-73.96592,Private room,2,0,0.0,1.0,0
Manhattan,Hell's Kitchen,40.75989,-73.98832,Entire home/apt,2,112,2.97,1.0,11
Brooklyn,East New York,40.66672,-73.88852,Private room,1,14,0.59,3.5,0
Brooklyn,Midwood,40.61843,-73.95626,Entire home/apt,3,1,0.25,1.0,0
Queens,Astoria,40.76801,-73.92501,Private room,1,78,1.78,3.5,311
Manhattan,Inwood,40.86496,-73.9262,Entire home/apt,3,15,0.27,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68604,-73.95375,Private room,5,7,0.21,1.0,40
Manhattan,Kips Bay,40.74029,-73.98337,Entire home/apt,1,23,1.87,1.0,133
Manhattan,Washington Heights,40.85411,-73.93167,Private room,11,4,0.15,1.0,275
Manhattan,Hell's Kitchen,40.76306,-73.98867,Shared room,1,14,3.68,3.5,206
Manhattan,Chelsea,40.74188,-73.99865,Private room,1,2,0.05,1.0,0
Manhattan,Hell's Kitchen,40.76207,-73.98935,Entire home/apt,1,51,7.5,1.0,25
Brooklyn,Williamsburg,40.71134,-73.95192,Entire home/apt,5,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67112,-73.91685,Private room,1,73,1.57,3.5,33
Queens,Astoria,40.76448,-73.92714,Entire home/apt,2,0,0.0,1.0,0
Manhattan,Theater District,40.76251,-73.98455,Private room,1,5,5.0,3.5,304
Manhattan,Hell's Kitchen,40.75704,-73.99564,Entire home/apt,4,12,0.33,1.0,41
Brooklyn,Williamsburg,40.71335,-73.95789,Private room,11,0,0.0,1.0,92
Queens,Sunnyside,40.74604,-73.9217,Entire home/apt,2,78,2.55,3.0,135
Manhattan,Midtown,40.76697,-73.98176,Entire home/apt,11,0,0.0,3.5,339
Brooklyn,Bedford-Stuyvesant,40.68024,-73.93987,Entire home/apt,11,0,0.0,1.0,59
Brooklyn,Brownsville,40.66399,-73.91913,Private room,1,16,6.86,1.0,139
Brooklyn,Bedford-Stuyvesant,40.68864,-73.94166,Entire home/apt,1,93,1.51,1.0,0
Brooklyn,Borough Park,40.64265,-73.99138,Private room,2,1,1.0,3.0,163
Manhattan,Upper East Side,40.76545,-73.95668,Entire home/apt,7,0,0.0,1.0,0
Manhattan,Upper West Side,40.79155,-73.97477,Entire home/apt,11,0,0.0,3.5,341
Manhattan,East Village,40.7216,-73.98204,Entire home/apt,3,0,0.0,1.0,0
Brooklyn,Red Hook,40.67915,-74.00707,Private room,11,10,0.2,1.0,290
Manhattan,Chelsea,40.74441,-73.99915,Entire home/apt,4,11,0.35,1.0,0
Brooklyn,Carroll Gardens,40.67692,-73.99986,Entire home/apt,1,28,3.64,2.0,223
Queens,Woodhaven,40.68794,-73.85566,Private room,1,4,4.0,1.0,3
Manhattan,East Village,40.73219,-73.98503,Entire home/apt,4,9,2.23,2.0,233
Brooklyn,Prospect-Lefferts Gardens,40.65626,-73.9577,Private room,4,6,0.39,2.0,0
Brooklyn,East Flatbush,40.64836,-73.94547,Private room,11,22,0.75,3.0,267
Manhattan,Upper East Side,40.76663,-73.96171,Entire home/apt,4,4,0.35,1.0,2
Queens,Astoria,40.7558,-73.92377,Private room,5,37,0.59,1.0,313
Brooklyn,Williamsburg,40.71006,-73.95716,Entire home/apt,2,0,0.0,1.0,260
Manhattan,SoHo,40.7221,-74.00464,Private room,2,2,0.04,1.0,0
Manhattan,Washington Heights,40.83695,-73.94124,Entire home/apt,2,0,0.0,1.0,280
Manhattan,Washington Heights,40.83611,-73.94162,Entire home/apt,2,13,4.87,2.0,294
Brooklyn,Williamsburg,40.70282,-73.94287,Private room,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70766,-73.95191,Entire home/apt,7,0,0.0,2.0,354
Brooklyn,Prospect-Lefferts Gardens,40.66324,-73.94233,Entire home/apt,2,3,0.74,2.0,0
Brooklyn,Carroll Gardens,40.68342,-73.9912,Private room,4,1,0.03,2.0,0
Queens,Ditmars Steinway,40.77472,-73.90993,Private room,1,2,0.05,1.0,0
Brooklyn,Bensonhurst,40.61391,-73.99128,Private room,2,2,0.22,2.0,365
Brooklyn,Bedford-Stuyvesant,40.68956,-73.9589,Private room,3,0,0.0,2.0,0
Queens,Woodside,40.74271,-73.9046,Private room,3,1,0.03,1.0,0
Queens,East Elmhurst,40.76582,-73.87153,Private room,1,306,9.82,3.5,155
Manhattan,Inwood,40.86859,-73.91948,Private room,5,30,0.94,2.0,0
Manhattan,Financial District,40.70395,-74.00995,Private room,11,121,2.58,1.0,204
Brooklyn,East Flatbush,40.65547,-73.92567,Private room,11,7,0.44,2.0,317
Manhattan,Chelsea,40.74587,-73.99889,Entire home/apt,3,2,0.11,1.0,206
Manhattan,Nolita,40.72191,-73.99587,Private room,1,1,0.02,1.0,0
Brooklyn,Crown Heights,40.66891,-73.93495,Entire home/apt,3,2,0.24,1.0,362
Brooklyn,Bedford-Stuyvesant,40.68062,-73.90716,Private room,1,13,2.31,3.5,170
Manhattan,Hell's Kitchen,40.76249,-73.98807,Shared room,1,17,4.77,3.5,198
Manhattan,Lower East Side,40.71863,-73.98958,Private room,1,66,2.19,3.0,334
Brooklyn,Greenpoint,40.72402,-73.95025,Entire home/apt,2,12,0.29,1.0,0
Brooklyn,Crown Heights,40.66676,-73.95991,Private room,7,0,0.0,1.0,0
Manhattan,Hell's Kitchen,40.76013,-73.99007,Private room,2,133,1.51,1.0,147
Manhattan,Theater District,40.75975,-73.98586,Entire home/apt,11,0,0.0,3.5,221
Bronx,Williamsbridge,40.87699,-73.85366,Entire home/apt,2,5,5.0,2.0,298
Manhattan,Harlem,40.8026,-73.95829,Entire home/apt,2,5,5.0,1.0,19
Brooklyn,Flatlands,40.62646,-73.94554,Private room,1,2,0.06,1.0,364
Brooklyn,Borough Park,40.64405,-73.99125,Private room,2,0,0.0,3.0,171
Manhattan,Theater District,40.75967,-73.98732,Entire home/apt,1,0,0.0,1.0,0
Queens,Astoria,40.76512,-73.92431,Entire home/apt,3,11,0.24,1.0,0
Manhattan,Upper West Side,40.79275,-73.97199,Private room,3,1,0.02,1.0,0
Manhattan,Upper West Side,40.77317,-73.98895,Private room,1,0,0.0,1.0,0
Queens,Elmhurst,40.74485,-73.87552,Private room,1,108,2.71,3.5,174
Manhattan,Midtown,40.7544,-73.96721,Entire home/apt,2,43,1.48,1.0,0
Manhattan,Harlem,40.80473,-73.94763,Entire home/apt,3,186,4.12,1.0,187
Manhattan,Washington Heights,40.85557,-73.93641,Entire home/apt,7,3,0.04,1.0,0
Manhattan,Inwood,40.86689,-73.92224,Private room,1,6,0.13,1.0,1
Brooklyn,Bedford-Stuyvesant,40.68878,-73.93109,Private room,1,71,1.61,1.0,0
Manhattan,Chinatown,40.71694,-73.99032,Private room,1,12,1.08,2.0,11
Manhattan,Battery Park City,40.70494,-74.01692,Private room,1,0,0.0,3.5,360
Brooklyn,Williamsburg,40.70772,-73.94126,Private room,2,18,0.63,1.0,0
Queens,Woodside,40.75396,-73.90111,Private room,2,9,2.84,1.0,4
Bronx,Kingsbridge,40.88435,-73.90305,Entire home/apt,2,14,0.77,1.0,332
Brooklyn,Bushwick,40.70253,-73.91889,Private room,4,0,0.0,1.0,0
Manhattan,Upper East Side,40.7775,-73.95262,Shared room,11,20,0.53,3.5,258
Manhattan,Upper East Side,40.78268,-73.94977,Entire home/apt,3,2,0.14,1.0,0
Manhattan,East Village,40.72912,-73.97854,Entire home/apt,7,0,0.0,1.0,0
Brooklyn,Fort Hamilton,40.61798,-74.03619,Entire home/apt,2,8,0.63,1.0,177
Manhattan,East Village,40.73044,-73.98683,Entire home/apt,1,15,0.18,1.0,0
Brooklyn,Williamsburg,40.71041,-73.96327,Private room,11,0,0.0,3.5,341
Brooklyn,Gowanus,40.67862,-73.9923,Entire home/apt,11,2,0.19,2.0,342
Brooklyn,East New York,40.66759,-73.88584,Private room,3,52,0.74,3.5,361
Brooklyn,Bushwick,40.69328,-73.92085,Private room,2,0,0.0,1.0,5
Brooklyn,Williamsburg,40.71654,-73.94104,Entire home/apt,7,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70937,-73.96128,Private room,3,0,0.0,1.0,0
Manhattan,Upper East Side,40.76746,-73.95861,Entire home/apt,1,20,5.17,1.0,49
Brooklyn,Prospect Heights,40.67734,-73.96433,Private room,1,1,0.02,2.0,188
Brooklyn,Williamsburg,40.70987,-73.94756,Entire home/apt,2,35,1.56,1.0,170
Manhattan,Upper West Side,40.78648,-73.9692,Private room,2,78,1.68,1.0,0
Brooklyn,Red Hook,40.67864,-74.00546,Entire home/apt,1,6,0.64,1.0,179
Brooklyn,Kensington,40.64328,-73.97506,Entire home/apt,7,1,0.03,1.0,0
Manhattan,Harlem,40.80519,-73.94974,Entire home/apt,4,28,0.82,1.0,364
Manhattan,Harlem,40.79892,-73.95139,Shared room,1,49,3.38,2.0,5
Brooklyn,Crown Heights,40.6735,-73.95486,Entire home/apt,11,26,0.64,3.0,18
Manhattan,Upper West Side,40.78575,-73.97429,Entire home/apt,1,15,4.74,1.0,265
Queens,Bayswater,40.60804,-73.75829,Private room,3,1,1.0,2.0,90
Queens,Ditmars Steinway,40.77687,-73.90386,Private room,11,0,0.0,1.0,0
Brooklyn,Crown Heights,40.67658,-73.93122,Entire home/apt,1,32,0.52,2.0,254
Manhattan,Chelsea,40.74899,-73.99605,Private room,1,0,0.0,3.5,359
Manhattan,Upper West Side,40.78635,-73.97616,Entire home/apt,11,16,0.29,1.0,271
Brooklyn,Flatbush,40.63967,-73.96424,Private room,11,3,0.06,1.0,17
Brooklyn,Bedford-Stuyvesant,40.69031,-73.93903,Entire home/apt,5,23,1.25,2.0,171
Manhattan,East Harlem,40.8074,-73.93711,Entire home/apt,1,17,2.38,1.0,334
Brooklyn,Midwood,40.62914,-73.9575,Entire home/apt,2,2,0.11,1.0,0
