latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
0.4589717067833543,-0.9435419720388034,0.9577926643932094,-0.385046492656675,-0.22606878933148775,1.8603082525281402,-1.3864871542817874,-0.3574105906940777,1.1691728861284347,1.9930533315589405,-1.9136030185253396
0.6009649140987221,-0.9015384720326911,-0.5502231228387656,-0.09573166801065186,3.1636318286000287,-0.13302425107366292,-1.4252583630062745,-0.33449935528433583,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.6933013360436565,-0.34315173741669586,2.1642052941787897,-0.5185764117240703,-0.678441997940264,0.7419117714996476,0.1066021891779517,-0.35953022956269504,1.8453020500435735,0.406978989270818,0.283395829048105
-0.24347272578862514,0.2598366518448604,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.23474878364436166,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.18617597128202906,-0.98402988183834,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.578807097439336,-1.0767045651720442,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-0.8151035947386173
-0.4520596466123985,0.5659858735380995,0.052983192054024415,-0.385046492656675,-0.22606878933148775,-0.8557974871124846,0.15615808188774744,0.3993004854023007,0.385423176167631,-0.6504039055879303,0.283395829048105
-0.9163811036088316,0.19011950235037262,-0.5502231228387656,-0.4518114521903726,-0.511125879687703,-0.8557974871124846,0.534692258356316,0.019885127919802816,-0.46639883020632156,-0.6504039055879303,0.283395829048105
1.3929347797066367,-0.27754833276823254,-0.5502231228387656,-0.27377156010051223,-0.39958180085266226,-0.8557974871124846,-0.368616330815201,1.031659414539797,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-1.1554213479653852,-0.5940901730195739,-0.8518262802851606,3.5540861198314864,2.525351821932851,-0.8481893477857602,0.7079434537376298,6.5964179909497656,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.6496393420629109,1.8315036958839874,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.4753905207762627,1.1611774522323832,-0.35953022956269504,0.013322446003487422,1.9930533315589405,1.3818952528348274
-0.0018641288449381475,-1.064789188551023,-0.5502231228387656,0.1268181971016736,-0.27564393548039473,-0.8557974871124846,-0.8128980693567048,3.308151559434784,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.026997293447302357,2.1755426727373144,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.0526254015852559,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,1.3818952528348274
-0.8604277079613886,0.5298282214709774,0.052983192054024415,-0.49632142521283773,-0.6660482114030373,1.8755245311815891,0.5968731829452307,-0.3591789190465075,0.385423176167631,-0.6504039055879303,0.283395829048105
1.8447813812800926,0.11022624718417243,-0.24861996539237058,-0.22926158707804714,-0.5049289864190896,-0.8557974871124846,0.3289102913427849,1.2846029861947956,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.5061193221322408,-0.3557094848411593,-0.5502231228387656,-0.3627915061454424,-0.4553538402701826,-0.8557974871124846,-1.279114853718704,0.5257722712298,-0.46639883020632156,0.406978989270818,-1.9136030185253396
0.5147416486746481,-0.30721059823627145,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.6701047693600293,-1.2379257252880504,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
-0.9662805253011311,-0.6347945957058081,-0.8518262802851606,4.177225742145998,0.6910714144232917,1.0614536232220741,0.44813996130569594,-0.2540537599595237,-1.14252799412146,0.406978989270818,0.283395829048105
0.33862604270207963,0.2793228116414946,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.3962117535979495,-0.6844840897148173,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
1.18948456405713,0.19704791472254338,-0.5502231228387656,-0.4518114521903726,-0.12691849703367372,-0.8557974871124846,-0.39947879927045615,0.019885127919802816,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.5741806656903623,2.8019144537548315,-0.5502231228387656,0.41613302174769673,0.9079626788247599,-0.8177567904788624,1.4884832775383503,0.5257722712298,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.4911352966875862,-0.7289777013894374,-0.24861996539237058,-0.2070066005668146,-0.5978823854482902,0.5821408456384344,-0.2026964313375687,-0.35021125587014246,0.013322446003487422,-0.6504039055879303,0.283395829048105
0.1714996707843476,-0.47305946939405197,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.186281226360734,-1.0615073276087441,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
-0.6949524198496522,0.8983331545134458,0.3545863495004194,0.060053237567975974,-0.2012812162570342,1.1907919917763896,0.5980041536533447,-0.34735146500152847,0.6894516099186258,-0.6504039055879303,0.283395829048105
-0.6358803103462367,0.17214893276000653,-0.5502231228387656,-0.4740664387016052,0.11476034044224791,-0.8557974871124846,0.17808319539107514,-0.10658665790769646,-0.46639883020632156,1.4643618841295662,0.283395829048105
0.31165834053744007,-1.136021928251779,0.052983192054024415,0.14907318361290617,-0.17029674991396737,-0.4906067994297116,-1.1322136985112121,-0.28209852395402196,0.385423176167631,-0.6504039055879303,-0.8151035947386173
-0.37629324529300723,-0.09437843068017886,0.9577926643932094,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,-0.2424476441299275,-0.23305844373519574,1.1691728861284347,-0.6504039055879303,0.283395829048105
-0.631660873953238,3.5183555956099535,-0.5502231228387656,-0.4740664387016052,-0.48014141334463606,0.5136675916979144,2.445213411662967,-0.35813275126625854,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.6703696165158664,-0.6698696833397496,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.7264591185581691,0.04293556484143027,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.18219917121063564,-0.8424304539830033,0.052983192054024415,0.304858089191534,-0.027768204735859704,-0.8557974871124846,-0.6194415726624689,4.319925846054779,0.385423176167631,-0.6504039055879303,-0.8151035947386173
0.28872662100978025,-0.4204468379431397,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.7233617446471003,-1.1756080112346214,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
1.6875615121983347,-0.04393092809562762,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.07947767542905156,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.9284890515195101,-0.9333658663670911,0.052983192054024415,0.2158381431466038,-0.27564393548039473,0.34628852650997677,0.4033750873944543,-0.33328136835321404,0.385423176167631,-0.6504039055879303,0.283395829048105
2.288922925092279,2.2054214510923584,0.3545863495004194,-0.40730147916790754,-0.3747942277782087,1.9211733671419358,1.907926621597395,-0.3578024729257073,0.6894516099186258,1.9930533315589405,1.3818952528348274
-1.1785365212493248,-0.6451872142642181,-0.5502231228387656,1.5733923203317892,1.8560873489226062,1.266873385043634,0.7377343671734138,-0.317071844320606,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-1.238342445777468,-0.9558832065765692,0.3545863495004194,-0.385046492656675,-0.5235196662249297,-0.8557974871124846,0.8269331276411265,0.3993004854023007,0.6894516099186258,-0.6504039055879303,1.3818952528348274
1.0823475704238208,0.05912920593983594,-0.8518262802851606,-0.4295564656791401,-0.5668979191052234,-0.8557974871124846,-0.5891396419283211,0.1463569137473021,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.10472250351966239,-1.1059266370103449,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.9284192313972129,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-1.4616056670990532,-0.22342011111105212,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.1587626490829936,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.9281221440070812,0.6211966596284604,-0.5502231228387656,-0.3627915061454424,1.8746780287284466,-0.8253649298055868,0.7172139157133355,-0.18246972940419603,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.4647179557916553,0.45729640445034325,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.11015787100196385,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.06478876722892334,0.21263684255954307,2.1642052941787897,-0.31828153312297736,-0.5916854921796768,1.7385780233005492,-0.44407179502178934,-0.3562020246724977,1.8453020500435735,1.9930533315589405,0.283395829048105
0.6842529194232339,0.8299150823388362,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,0.33868038718325233,-0.22647888962170362,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.4252162156385827,0.34990601268246524,0.052983192054024415,-0.49632142521283773,-0.610276171985517,-0.8481893477857602,-0.6507110841304538,-0.2962943366489454,0.385423176167631,0.406978989270818,-0.8151035947386173
-0.6511069721126268,0.45404871115080164,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.31773122382460195,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.618943382208395,-0.7937150544914179,0.052983192054024415,0.549662940815092,0.9203564653619867,-0.3917009881822938,-1.4750004447324092,-0.2616165889220504,0.385423176167631,-0.6504039055879303,-1.9136030185253396
0.3090899879504371,-0.8694945648115936,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.8603082525281402,-1.2710876364485404,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
0.20617243071012656,-0.5914920183801252,-0.24861996539237058,0.7722128059274175,0.8645844259444664,-0.6579858646176492,-1.1407555059695642,-0.08785009704436321,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.08772048675658319,-0.6648898869472423,-0.24861996539237058,-0.4740664387016052,-0.5854885989110634,-0.8557974871124846,-0.7524075680416518,-0.10658665790769646,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-0.7398985901238342,-0.08550140232834466,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.22526389048360018,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.5913010475844837,1.121990966401036,0.3545863495004194,1.0615276305734407,1.0628850105400942,-0.09498355444004071,0.6298245415974604,-0.27062432071366094,0.6894516099186258,0.406978989270818,0.283395829048105
1.9110081872760694,0.2736934765888943,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.4692330649570944,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
2.341574153127731,1.4513070669638461,-0.5502231228387656,-0.4295564656791401,0.777827920183879,1.6168477940729582,1.5147427680535293,-0.3579784285095969,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
1.4303593459758286,0.27022927040296274,-0.24861996539237058,-0.4295564656791401,-0.6226699585227436,-0.8557974871124846,-0.10224170971349447,0.1463569137473021,0.013322446003487422,-0.6504039055879303,0.283395829048105
-1.8301642633478672,-0.1647451188344519,0.9577926643932094,-0.49632142521283773,-0.6722451046716507,-0.19388936568745843,1.664355958700744,-0.3580930501782916,1.1691728861284347,-0.6504039055879303,1.3818952528348274
0.27074815290010745,-0.6317634152929641,-0.8518262802851606,-0.4295564656791401,-0.4181724806585024,-0.8557974871124846,-1.234854978310313,0.1463569137473021,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
0.7416739451205233,-0.7086254900463204,-0.24861996539237058,-0.40730147916790754,-0.2012812162570342,-0.8481893477857602,-1.3220251955630211,-0.04335076499394682,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
1.9207312363557636,0.21675058740556755,-0.8518262802851606,1.0837826170846732,2.6492896873051186,-0.4525661027960894,0.46084827910270765,-0.190901181792696,-1.14252799412146,1.9930533315589405,0.283395829048105
-0.09854425837369495,-0.887248621515262,-0.5502231228387656,-0.4740664387016052,-0.610276171985517,-0.8557974871124846,-0.7275116074632316,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.4217305942703117,-0.9589143869894131,2.1642052941787897,-0.5185764117240703,-0.678441997940264,0.4147617804504967,-1.34755952170037,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,-1.9136030185253396
2.500995467284193,0.6248773787010896,-0.8518262802851606,-0.49632142521283773,-0.6474575315971972,-0.8557974871124846,1.330643322460891,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.8365195370870048,4.726714015886125,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8329730691323113,3.193464501181005,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,1.3818952528348274
1.2804776271429115,-0.25113376059942755,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.5047576885963224,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
0.6387563878803432,-0.9166943740969109,-0.5502231228387656,-0.4740664387016052,-0.6536544248658106,-0.8557974871124846,-1.3845240228599438,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-0.6722041540781417,1.004857494734841,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.6777129086867537,0.6365701242145662,-0.35953022956269504,1.8453020500435735,1.9930533315589405,0.283395829048105
0.020700683170292705,-0.7424015003603837,-0.8518262802851606,-0.27377156010051223,-0.511125879687703,-0.8557974871124846,-0.9020012238982963,1.031659414539797,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.9737429467406652,-0.5964718147726327,-0.24861996539237058,-0.49632142521283773,-0.05875267107892661,-0.4221335454891916,-0.9948108493141724,-0.3573496815311864,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
-1.52764901933875,-0.6263505931273692,-0.8518262802851606,-0.4740664387016052,-0.411975587389889,1.1831838524496652,1.215114025114556,-0.35858991888739766,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-1.4608718520741952,-0.5990699694120812,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.7721079545185158,1.1247606426785224,-0.35953022956269504,-1.14252799412146,0.406978989270818,1.3818952528348274
1.9895263949388735,0.18015990956535788,2.1642052941787897,-0.29602654661174477,-0.5049289864190896,0.26259899391600794,0.5352684795178052,-0.3509848386284045,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.6094629694504362,0.3057373838099919,-0.5502231228387656,-0.27377156010051223,-0.56070102583661,1.510333843498816,0.20147529081840668,-0.35507128839569985,-0.46639883020632156,1.9930533315589405,0.283395829048105
0.5710619518346506,-0.8792376447099106,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.4604295091595938,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
-1.3937277772970809,-0.24875211884667656,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.0636518717729422,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.8776723610462034,-0.7963132091311742,0.6561895069468144,-0.31828153312297736,-0.5173227729563163,-0.8557974871124846,0.32657061074819416,0.7787158428847984,0.9465039880008118,0.406978989270818,0.283395829048105
-0.91711491863382,-0.5899764281738571,0.9577926643932094,-0.2070066005668146,-0.28184082874900807,1.8831326705083136,0.38294779657931793,-0.35462550656661473,1.1691728861284347,0.406978989270818,0.283395829048105
1.2199378875899103,-0.2985500827711349,2.1642052941787897,-0.4295564656791401,-0.6040792787169036,1.5711989581126116,-0.5970329995297825,-0.35794933223985126,1.8453020500435735,1.9930533315589405,-0.8151035947386173
-1.2937454801563328,1.0215289870053288,-0.8518262802851606,-0.49632142521283773,-0.6164730652541304,-0.8557974871124846,1.3266355410174342,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.6213874636048349,0.04895310026812356,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.11487103647875929,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
0.5468460560134241,-0.8218617297531886,-0.8518262802851606,-0.385046492656675,1.4285017133882831,0.02674667478755031,-1.5179164976835995,-0.35304449695615664,-1.14252799412146,1.9930533315589405,-1.9136030185253396
-0.864830598110667,0.038776994596718864,2.1642052941787897,-0.4518114521903726,-0.4181724806585024,1.2820896636970829,0.42186528103187193,-0.35818478503261525,1.8453020500435735,1.4643618841295662,0.283395829048105
0.26909706909411174,-0.5743875003365497,-0.8518262802851606,-0.4295564656791401,-0.3747942277782087,1.6092396547462338,-1.218528637270267,-0.3579736537371258,-1.14252799412146,1.4643618841295662,-1.9136030185253396
-0.3717069013874492,-1.1680658354728766,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.30620451579890956,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.38766737817869734,0.1249491234749969,1.8626021367323946,-0.4740664387016052,-0.12072160376506035,-0.8329730691323113,-0.14030189239631674,-0.2962943366489454,1.7002071247376722,-0.6504039055879303,0.283395829048105
-0.6802761193518404,-0.8946100596605203,-0.24861996539237058,-0.385046492656675,-0.33761286816652847,-0.8557974871124846,0.06247931602735588,0.3993004854023007,0.013322446003487422,-0.6504039055879303,0.283395829048105
2.1960953244442223,0.32479051783353846,-0.5502231228387656,-0.49632142521283773,-0.6474575315971972,-0.8557974871124846,0.8444539374048696,-0.23305844373519574,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.5410347183797553,0.6331048683931385,-0.24861996539237058,0.3938780352364642,-0.1764936431825807,1.3809954749445006,0.2874697063137419,-0.34195279492226294,0.013322446003487422,-0.6504039055879303,0.283395829048105
1.7499357893136114,0.032065095111245716,-0.8518262802851606,0.08230822407920851,0.8150092797955594,0.5136675916979144,0.18307257692198647,-0.34066427256080284,-1.14252799412146,0.406978989270818,0.283395829048105
0.026020842100708746,-0.08485186366855942,0.052983192054024415,0.6831928598824873,-0.2322656826001011,-0.31561959491504943,-0.7113249778376717,-0.26467639019207057,0.385423176167631,-0.6504039055879303,-0.8151035947386173
1.3228554448300904,-0.329294912672662,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.17106494770728511,-0.47375527491391145,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,0.283395829048105
-0.10771694618481104,-0.8101700338752081,-0.8518262802851606,0.37162304872523166,0.10856344717363453,-0.3840928488555694,-0.7234667165562385,-0.27923068300555265,-1.14252799412146,0.406978989270818,-0.8151035947386173
0.8869693200478825,0.020373399233265206,-0.5502231228387656,0.4828979812813944,0.6724807346174517,-0.7492835365383425,-0.7936744886604093,0.019885127919802816,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-0.13560191713045794,-0.5795838096154471,-0.8518262802851606,-0.4740664387016052,-0.6474575315971972,-0.8557974871124846,-0.6798045506982929,-0.10658665790769646,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
-2.6303895479858905,0.13729035801276265,2.1642052941787897,-0.5185764117240703,-0.678441997940264,-0.23953820164780507,2.786510016420097,-0.35953022956269504,1.8453020500435735,-0.6504039055879303,1.3818952528348274
-0.5081964960161213,0.7199265359312018,2.1642052941787897,-0.49632142521283773,-0.39958180085266226,1.9211733671419358,0.3025517815079397,-0.3591846782352975,1.8453020500435735,1.9930533315589405,0.283395829048105
-0.9367444705494885,-0.9344484308002716,-0.8518262802851606,0.5941729138375571,0.22630441927728862,1.9211733671419358,0.4146966395222803,-0.3422526631928181,-1.14252799412146,1.9930533315589405,0.283395829048105
-0.7989706996271194,0.511208113220826,1.8626021367323946,-0.5185764117240703,-0.678441997940264,0.3310722478565279,0.516134106804165,-0.35953022956269504,1.7002071247376722,-0.6504039055879303,0.283395829048105
-0.13688609342389427,-0.11971043841580331,2.1642052941787897,0.4828979812813944,0.10856344717363453,1.5027257041720916,-0.5445455704065081,-0.34123045347833014,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
1.125642656892007,0.12429958481521165,-0.8518262802851606,-0.4295564656791401,-0.19508432298842082,-0.39930912750901826,-0.5069126275451399,-0.3512369977051541,-1.14252799412146,0.406978989270818,-0.8151035947386173
-0.512966293677959,0.7292365900561236,-0.24861996539237058,-0.02896670847695422,-0.07114645761615336,-0.8557974871124846,0.3128538188281454,2.422849058642289,0.013322446003487422,0.406978989270818,0.283395829048105
0.5839037147700566,-0.17665332759913005,2.1642052941787897,-0.27377156010051223,-0.5483072392993832,1.2288326884100118,-1.1198226374081244,-0.35447135812959507,1.8453020500435735,1.9930533315589405,-0.8151035947386173
-0.36014931474547945,0.2044093528678018,-0.5502231228387656,-0.49632142521283773,-0.05875267107892661,-0.6884184219245469,-0.1350690964646514,-0.3540314562658472,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.48410487138558816,0.8459370359492311,-0.5502231228387656,0.14907318361290617,0.8955688922875331,0.14847690401514133,-0.22575460680610399,-0.3310027590752892,-0.46639883020632156,1.4643618841295662,0.283395829048105
0.16819750317235627,-0.6267836189007644,-0.24861996539237058,-0.4740664387016052,-0.6164730652541304,-0.8557974871124846,-1.096479588056827,-0.10658665790769646,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
0.6271988012383733,-0.5828315029149886,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,1.9135652278152113,-1.4279196512498915,-0.35953022956269504,-1.14252799412146,1.4643618841295662,-1.9136030185253396
0.5064862296446697,-0.9093329359513448,-0.8518262802851606,4.088205796101067,2.4262015296350365,1.008196647935003,-1.4381419148157046,-0.25310884880540907,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
0.057941795683205004,-0.7582069410843887,0.6561895069468144,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.9523986901254634,-0.35953022956269504,0.9465039880008118,-0.6504039055879303,-0.8151035947386173
2.10528571511459,0.2347211569959336,2.1642052941787897,-0.49632142521283773,-0.6226699585227436,1.7461861626272737,0.6999559655431733,-0.35916150715503464,1.8453020500435735,-0.6504039055879303,1.3818952528348274
0.9664047964918245,-0.4427476652659202,-0.5502231228387656,-0.11798665452188441,-0.33761286816652847,-0.8557974871124846,-0.9655964955754592,1.916961915332292,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.832667008206435,-0.29378679926532514,-0.5502231228387656,-0.49632142521283773,-0.4181724806585024,-0.4753905207762627,-1.0497507062111386,-0.3570503906249009,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.36082394720488153,-0.48215301063258387,2.1642052941787897,-0.5185764117240703,-0.678441997940264,1.7385780233005492,-1.2858972752728923,-0.35953022956269504,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.4304121033783054,1.2462693633260995,-0.5502231228387656,2.419081807758626,0.3998174307984631,1.6777129086867537,0.5700547332848755,-0.3095473680979348,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.876571638508786,1.361454219012631,-0.24861996539237058,-0.0067117219657216705,-0.0897371374219935,1.5864152367660604,1.0544001409322468,-0.3504965305750165,0.013322446003487422,1.4643618841295662,1.3818952528348274
0.05097055294679328,-1.0877395545335888,-0.5502231228387656,-0.02896670847695422,1.2487918085984953,0.42236991977722116,-0.8707519101504045,-0.3430664467922513,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
2.2700271882014684,3.5599260698426707,-0.24861996539237058,1.3508424552194638,0.10236655390502114,-0.7340672578848936,2.8362377666227676,0.2653891827614191,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-1.0869930968948347,-0.09957473995907619,0.052983192054024415,0.304858089191534,-0.3066284018234616,-0.8557974871124846,0.6784391404222332,4.319925846054779,0.385423176167631,0.406978989270818,1.3818952528348274
-1.2062380384388225,-0.7129557477790425,2.1642052941787897,1.3508424552194638,0.3750298577240096,0.696262935539301,0.7745798579017447,-0.30770764415045143,1.8453020500435735,-0.6504039055879303,1.3818952528348274
-0.6844955557449695,-0.9322833019339105,-0.8518262802851606,-0.0067117219657216705,4.291466403487663,0.4071536411237723,0.07149679827944477,-0.34211195965830893,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.7354956999745559,0.9225825978158897,0.3545863495004194,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.6541338625412944,-0.35953022956269504,0.6894516099186258,-0.6504039055879303,1.3818952528348274
0.4868566777290012,-0.9844629076117353,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.3675627839477562,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
0.256438759914855,-0.6118442297232424,2.1642052941787897,0.41613302174769673,-0.26325014894316795,1.769010580607447,-1.211732200583059,-0.3441781630749639,1.8453020500435735,1.9930533315589405,-1.9136030185253396
-0.32382547101357445,-0.27430063946869093,-0.24861996539237058,-0.49632142521283773,-0.6660482114030373,-0.8557974871124846,-0.36667179950139656,-0.23305844373519574,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.37225726265602754,0.028600888925006483,-0.5502231228387656,-0.4740664387016052,-0.21367500279426097,-0.8253649298055868,-0.20008013011408843,-0.30894151523169533,-0.46639883020632156,0.406978989270818,0.283395829048105
-0.15504801528984674,-1.006114196274423,0.3545863495004194,-0.4518114521903726,-0.47394452007602267,-0.8177567904788624,-0.630150460686961,-0.2962943366489454,0.6894516099186258,-0.6504039055879303,-0.8151035947386173
-0.6171680272117059,0.6079893735442118,0.052983192054024415,-0.27377156010051223,-0.3809911210468221,-0.8557974871124846,0.35620280603832605,1.031659414539797,0.385423176167631,-0.6504039055879303,0.283395829048105
1.2907510374913145,-0.423044992582896,0.3545863495004194,-0.4518114521903726,-0.6226699585227436,-0.5210393567366093,-0.538725735885434,-0.351098777174195,0.6894516099186258,-0.6504039055879303,-0.8151035947386173
-0.1555983765585554,-0.9589143869894131,0.052983192054024415,1.4176074147531614,1.93664696141458,1.388603614271225,-0.639083024275912,-0.3223577789985314,0.385423176167631,-0.6504039055879303,-0.8151035947386173
0.004006391354056222,-0.7027796421073301,2.1642052941787897,-0.2070066005668146,0.13954791351670143,-0.7340672578848936,-0.8791150037595242,-0.2553769941753427,1.8453020500435735,-0.6504039055879303,-0.8151035947386173
0.41182409143433757,-0.9433254591521059,-0.5502231228387656,0.19358315663537126,0.5733304423196376,-0.498214938756436,-1.3496386502733833,-0.27521570567769554,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
0.6503139745223129,-0.6146588972493886,0.9577926643932094,-0.14024164103311695,-0.4987320931504762,1.4951175648453672,-1.4201507262951167,-0.35259468001731603,1.1691728861284347,1.4643618841295662,-1.9136030185253396
-0.6958696886306596,0.3328014946385821,-0.5502231228387656,0.9279977115060454,0.9141595720933732,0.8408175827470653,0.31599602511144026,-0.322830827425251,-0.46639883020632156,0.406978989270818,0.283395829048105
-0.8767550922650656,-0.1253397734680959,0.9577926643932094,-0.16249662754434951,-0.36859733450959536,0.8256013040936164,0.3946484254867529,-0.35041514589945183,1.1691728861284347,-0.6504039055879303,0.283395829048105
-0.907208415797846,0.22021479359180676,-0.8518262802851606,-0.40730147916790754,1.0133098643911873,-0.3536602915486716,0.5331784728521174,-0.3500920365904936,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.8778558148023526,0.6623341080880898,-0.24861996539237058,-0.22926158707804714,-0.3500066547037552,-0.4906067994297116,0.6773699613349058,-0.3259764904656034,0.013322446003487422,-0.6504039055879303,1.3818952528348274
-0.04901174419382453,3.0368309357473144,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.27757889828142723,1.7900249074998371,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
